{{ModId}}_AdzukiBeans,"raffadax_object, raffadax_crops_object"
{{ModId}}_Allium,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_Aloe,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_Amanita,"raffadax_object, raffadax_crops_object, forage_item, category_mushroom"
{{ModId}}_Anemushroom,"raffadax_object, raffadax_crops_object, forage_item, category_mushroom"
{{ModId}}_Artemisia,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_Asparagus,"raffadax_object, raffadax_crops_object"
{{ModId}}_BabyCorn,"raffadax_object, raffadax_crops_object"
{{ModId}}_Basil,"raffadax_object, raffadax_crops_object, category_herb"
{{ModId}}_BerserkerMushroom,"raffadax_object, raffadax_crops_object, forage_item, category_mushroom"
{{ModId}}_BlackBeans,"raffadax_object, raffadax_crops_object"
{{ModId}}_BlackBellPepper,"raffadax_object, raffadax_crops_object"
{{ModId}}_BlackCarrot,"raffadax_object, raffadax_crops_object"
{{ModId}}_BlackShamrock,"raffadax_object, raffadax_crops_object, forage_item, category_herb"
{{ModId}}_BlackStoneFlower,"raffadax_object, raffadax_crops_object, forage_item, category_lichen"
{{ModId}}_BlackTruffle,"raffadax_object, raffadax_crops_object, forage_item, category_mushroom"
{{ModId}}_BlueCorn,"raffadax_object, raffadax_crops_object"
{{ModId}}_BlueLotusFlower,"raffadax_object, raffadax_crops_object"
{{ModId}}_BlueOysterMushroom,"raffadax_object, raffadax_crops_object, forage_item, category_mushroom"
{{ModId}}_BluePotato,"raffadax_object, raffadax_crops_object"
{{ModId}}_Boxberry,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_BrassicaFlower,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_BrusselsSprouts,"raffadax_object, raffadax_crops_object"
{{ModId}}_ButtonMushroom,"raffadax_object, raffadax_crops_object, forage_item, category_mushroom"
{{ModId}}_CactusBlossom,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_Cactushroom,"raffadax_object, raffadax_crops_object, forage_item, category_mushroom"
{{ModId}}_TheDevilsLettuce,"raffadax_object, raffadax_crops_object, category_medicinalherb"
{{ModId}}_MaryJane,"raffadax_object, raffadax_crops_object, category_medicinalherb"
{{ModId}}_IndicaBud,"raffadax_object, raffadax_crops_object, category_medicinalherb"
{{ModId}}_SativaBud,"raffadax_object, raffadax_crops_object, category_medicinalherb"
{{ModId}}_Cantaloupe,"raffadax_object, raffadax_crops_object"
{{ModId}}_CaperBerries,"raffadax_object, raffadax_crops_object"
{{ModId}}_CaperLeaves,"raffadax_object, raffadax_crops_object"
